#,Date-Time (PDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
13151,06-16-2023 18:50:00,20.76,57.68,12.13,,
13152,06-16-2023 19:00:00,20.79,57.79,12.19,,
13153,06-16-2023 19:10:00,20.79,57.90,12.22,,
13154,06-16-2023 19:20:00,20.74,58.08,12.22,,
13155,06-16-2023 19:30:00,20.76,58.26,12.29,,
13156,06-16-2023 19:40:00,20.72,58.41,12.28,,
13157,06-16-2023 19:50:00,20.74,58.58,12.35,,
13158,06-16-2023 20:00:00,20.73,58.77,12.39,,
13159,06-16-2023 20:10:00,20.74,58.71,12.38,,
13160,06-16-2023 20:20:00,20.71,58.62,12.33,,
13161,06-16-2023 20:30:00,20.72,58.24,12.24,,
13162,06-16-2023 20:40:00,20.69,57.85,12.11,,
13163,06-16-2023 20:50:00,20.64,57.55,11.99,,
13164,06-16-2023 21:00:00,20.70,57.35,11.98,,
13165,06-16-2023 21:10:00,20.65,57.22,11.91,,
13166,06-16-2023 21:20:00,20.64,57.15,11.88,,
13167,06-16-2023 21:30:00,20.64,57.08,11.86,,
13168,06-16-2023 21:40:00,20.62,57.08,11.84,,
13169,06-16-2023 21:50:00,20.62,57.10,11.85,,
13170,06-16-2023 22:00:00,20.65,57.24,11.92,,
13171,06-16-2023 22:10:00,20.65,57.34,11.94,,
13172,06-16-2023 22:20:00,20.60,56.31,11.62,,
13173,06-16-2023 22:30:00,20.59,55.47,11.38,,
13174,06-16-2023 22:40:00,20.59,56.16,11.57,,
13175,06-16-2023 22:50:00,20.58,56.53,11.66,,
13176,06-16-2023 23:00:00,20.57,57.01,11.77,,
13177,06-16-2023 23:10:00,20.56,57.04,11.77,,
13178,06-16-2023 23:20:00,20.54,56.98,11.74,,
13179,06-16-2023 23:30:00,20.57,57.17,11.82,,
13180,06-16-2023 23:40:00,20.53,57.01,11.74,,
13181,06-16-2023 23:50:00,20.54,57.00,11.74,,
13182,06-17-2023 00:00:00,20.51,56.80,11.67,,
13183,06-17-2023 00:10:00,20.54,56.79,11.69,,
13184,06-17-2023 00:20:00,20.51,56.61,11.62,,
13185,06-17-2023 00:30:00,20.45,56.64,11.57,,
13186,06-17-2023 00:40:00,20.50,56.52,11.58,,
13187,06-17-2023 00:50:00,20.49,56.50,11.57,,
13188,06-17-2023 01:00:00,20.48,56.42,11.54,,
13189,06-17-2023 01:10:00,20.44,56.45,11.51,,
13190,06-17-2023 01:20:00,20.46,56.33,11.49,,
13191,06-17-2023 01:30:00,20.42,56.40,11.47,,
13192,06-17-2023 01:40:00,20.44,56.29,11.46,,
13193,06-17-2023 01:50:00,20.42,56.28,11.44,,
13194,06-17-2023 02:00:00,20.44,56.13,11.42,,
13195,06-17-2023 02:10:00,20.44,56.08,11.41,,
13196,06-17-2023 02:20:00,20.47,56.04,11.42,,
13197,06-17-2023 02:30:00,20.45,56.04,11.40,,
13198,06-17-2023 02:40:00,20.44,55.92,11.36,,
13199,06-17-2023 02:50:00,20.45,55.88,11.36,,
13200,06-17-2023 03:00:00,20.44,55.75,11.32,,
13201,06-17-2023 03:10:00,20.45,55.76,11.33,,
13202,06-17-2023 03:20:00,20.44,55.65,11.29,,
13203,06-17-2023 03:30:00,20.46,55.64,11.31,,
13204,06-17-2023 03:40:00,20.48,55.49,11.29,,
13205,06-17-2023 03:50:00,20.48,55.39,11.26,,
13206,06-17-2023 04:00:00,20.48,55.18,11.20,,
13207,06-17-2023 04:10:00,20.48,55.02,11.16,,
13208,06-17-2023 04:20:00,20.49,54.73,11.09,,
13209,06-17-2023 04:30:00,20.50,54.53,11.04,,
13210,06-17-2023 04:40:00,20.51,54.36,11.00,,
13211,06-17-2023 04:50:00,20.51,54.25,10.98,,
13212,06-17-2023 05:00:00,20.47,54.09,10.89,,
13213,06-17-2023 05:10:00,20.53,53.98,10.91,,
13214,06-17-2023 05:20:00,20.53,53.84,10.87,,
13215,06-17-2023 05:30:00,20.54,53.74,10.85,,
13216,06-17-2023 05:40:00,20.56,53.72,10.87,,
13217,06-17-2023 05:50:00,20.53,53.62,10.81,,
13218,06-17-2023 06:00:00,20.56,53.60,10.83,,
13219,06-17-2023 06:10:00,20.56,53.53,10.81,,
13220,06-17-2023 06:20:00,20.58,53.51,10.83,,
13221,06-17-2023 06:30:00,20.60,53.42,10.82,,
13222,06-17-2023 06:40:00,20.61,53.40,10.83,,
13223,06-17-2023 06:50:00,20.62,53.35,10.82,,
13224,06-17-2023 07:00:00,20.61,53.23,10.78,,
13225,06-17-2023 07:10:00,20.64,53.15,10.79,,
13226,06-17-2023 07:20:00,20.66,53.16,10.81,,
13227,06-17-2023 07:30:00,20.65,53.09,10.78,,
13228,06-17-2023 07:40:00,20.66,53.00,10.76,,
13229,06-17-2023 07:50:00,20.65,52.87,10.72,,
13230,06-17-2023 08:00:00,20.69,52.75,10.71,,
13231,06-17-2023 08:10:00,20.64,52.66,10.65,,
13232,06-17-2023 08:20:00,20.69,52.55,10.65,,
13233,06-17-2023 08:30:00,20.70,52.40,10.62,,
13234,06-17-2023 08:40:00,20.72,52.22,10.59,,
13235,06-17-2023 08:50:00,20.69,52.06,10.51,,
13236,06-17-2023 09:00:00,20.69,51.67,10.40,,
13237,06-17-2023 09:10:00,20.69,51.30,10.29,,
13238,06-17-2023 09:20:00,20.72,50.93,10.21,,
13239,06-17-2023 09:30:00,20.72,50.69,10.14,,
13240,06-17-2023 09:40:00,20.73,50.35,10.05,,
13241,06-17-2023 09:50:00,20.71,50.15,9.97,,
13242,06-17-2023 10:00:00,20.76,50.14,10.02,,
13243,06-17-2023 10:10:00,20.73,50.04,9.96,,
13244,06-17-2023 10:20:00,20.74,50.01,9.96,,
13245,06-17-2023 10:30:00,20.72,49.97,9.93,,
13246,06-17-2023 10:40:00,20.76,49.87,9.94,,
13247,06-17-2023 10:50:00,20.75,49.87,9.93,,
13248,06-17-2023 11:00:00,20.79,49.69,9.91,,
13249,06-17-2023 11:10:00,20.76,49.66,9.88,,
13250,06-17-2023 11:20:00,20.75,49.60,9.85,,
13251,06-17-2023 11:30:00,20.77,49.65,9.88,,
13252,06-17-2023 11:40:00,20.79,49.56,9.88,,
13253,06-17-2023 11:50:00,20.79,49.55,9.87,,
13254,06-17-2023 12:00:00,20.79,49.47,9.85,,
13255,06-17-2023 12:10:00,20.76,48.96,9.67,,
13256,06-17-2023 12:20:00,20.80,48.69,9.62,,
13257,06-17-2023 12:30:00,20.77,48.81,9.63,,
13258,06-17-2023 12:40:00,20.81,48.87,9.69,,
13259,06-17-2023 12:50:00,20.79,49.01,9.71,,
13260,06-17-2023 13:00:00,20.84,49.19,9.80,,
13261,06-17-2023 13:10:00,20.81,49.31,9.82,,
13262,06-17-2023 13:20:00,20.87,49.31,9.87,,
13263,06-17-2023 13:30:00,20.87,48.79,9.71,,
13264,06-17-2023 13:40:00,20.85,48.32,9.55,,
13265,06-17-2023 13:50:00,20.87,48.07,9.49,,
13266,06-17-2023 14:00:00,20.87,48.00,9.47,,
13267,06-17-2023 14:10:00,20.87,48.09,9.50,,
13268,06-17-2023 14:20:00,20.86,48.27,9.54,,
13269,06-17-2023 14:30:00,20.89,48.53,9.65,,
13270,06-17-2023 14:40:00,20.89,48.80,9.74,,
13271,06-17-2023 14:50:00,20.92,49.03,9.83,,
13272,06-17-2023 15:00:00,20.90,48.94,9.79,,
13273,06-17-2023 15:10:00,20.91,48.83,9.76,,
13274,06-17-2023 15:20:00,20.91,48.87,9.78,,
13275,06-17-2023 15:30:00,20.89,48.95,9.78,,
13276,06-17-2023 15:40:00,20.91,49.02,9.82,,
13277,06-17-2023 15:50:00,20.88,48.83,9.73,,
13278,06-17-2023 16:00:00,20.89,48.88,9.76,,
13279,06-17-2023 16:10:00,20.90,48.92,9.78,,
13280,06-17-2023 16:20:00,20.87,48.90,9.74,,
13281,06-17-2023 16:30:00,20.90,48.75,9.73,,
13282,06-17-2023 16:40:00,20.91,48.65,9.71,,
13283,06-17-2023 16:50:00,20.87,48.49,9.62,,
13284,06-17-2023 17:00:00,20.91,48.41,9.64,,
13285,06-17-2023 17:10:00,20.93,48.28,9.61,,
13286,06-17-2023 17:20:00,20.93,48.15,9.57,,
13287,06-17-2023 17:30:00,20.88,47.96,9.47,,
13288,06-17-2023 17:40:00,20.91,47.85,9.46,,
13289,06-17-2023 17:50:00,20.91,47.69,9.41,,
13290,06-17-2023 18:00:00,20.91,47.71,9.42,,
13291,06-17-2023 18:10:00,20.92,47.40,9.33,,
13292,06-17-2023 18:20:00,20.90,46.95,9.17,,
13293,06-17-2023 18:30:00,20.91,46.48,9.03,,
13294,06-17-2023 18:40:00,20.91,46.32,8.98,,
13295,06-17-2023 18:50:00,20.87,46.30,8.93,,
13296,06-17-2023 19:00:00,20.87,46.29,8.93,,
13297,06-17-2023 19:10:00,20.87,46.27,8.92,,
13298,06-17-2023 19:20:00,20.87,46.21,8.91,,
13299,06-17-2023 19:30:00,20.84,46.08,8.83,,
13300,06-17-2023 19:40:00,20.87,46.05,8.85,,
13301,06-17-2023 19:50:00,20.83,45.97,8.79,,
13302,06-17-2023 20:00:00,20.85,45.71,8.72,,
13303,06-17-2023 20:10:00,20.85,45.51,8.66,,
13304,06-17-2023 20:20:00,20.86,45.24,8.58,,
13305,06-17-2023 20:30:00,20.86,45.10,8.54,,
13306,06-17-2023 20:40:00,20.89,45.01,8.54,,
13307,06-17-2023 20:50:00,20.85,44.92,8.47,,
13308,06-17-2023 21:00:00,20.83,44.74,8.39,,
13309,06-17-2023 21:10:00,20.87,44.71,8.42,,
13310,06-17-2023 21:20:00,20.87,44.46,8.33,,
13311,06-17-2023 21:30:00,20.87,44.24,8.26,,
13312,06-17-2023 21:40:00,20.85,44.08,8.19,,
13313,06-17-2023 21:50:00,20.81,43.89,8.10,,
13314,06-17-2023 22:00:00,20.85,43.77,8.08,,
13315,06-17-2023 22:10:00,20.84,43.54,8.00,,
13316,06-17-2023 22:20:00,20.86,43.48,8.00,,
13317,06-17-2023 22:30:00,20.80,43.48,7.95,,
13318,06-17-2023 22:40:00,20.81,43.50,7.96,,
13319,06-17-2023 22:50:00,20.81,43.48,7.96,,
13320,06-17-2023 23:00:00,20.83,43.30,7.91,,
13321,06-17-2023 23:10:00,20.84,43.17,7.87,,
13322,06-17-2023 23:20:00,20.83,43.11,7.84,,
13323,06-17-2023 23:30:00,20.80,43.09,7.81,,
13324,06-17-2023 23:40:00,20.80,43.02,7.79,,
13325,06-17-2023 23:50:00,20.83,42.97,7.79,,
13326,06-18-2023 00:00:00,20.79,43.30,7.88,,
13327,06-18-2023 00:10:00,20.81,43.80,8.06,,
13328,06-18-2023 00:20:00,20.80,44.28,8.22,,
13329,06-18-2023 00:30:00,20.80,44.69,8.35,,
13330,06-18-2023 00:40:00,20.80,44.96,8.44,,
13331,06-18-2023 00:50:00,20.83,45.13,8.52,,
13332,06-18-2023 01:00:00,20.84,45.25,8.56,,
13333,06-18-2023 01:10:00,20.85,45.55,8.67,,
13334,06-18-2023 01:20:00,20.84,45.61,8.68,,
13335,06-18-2023 01:30:00,20.84,45.74,8.72,,
13336,06-18-2023 01:40:00,20.86,45.65,8.72,,
13337,06-18-2023 01:50:00,20.84,45.52,8.65,,
13338,06-18-2023 02:00:00,20.83,45.37,8.59,,
13339,06-18-2023 02:10:00,20.86,45.32,8.61,,
13340,06-18-2023 02:20:00,20.85,45.31,8.59,,
13341,06-18-2023 02:30:00,20.84,45.22,8.56,,
13342,06-18-2023 02:40:00,20.85,45.16,8.54,,
13343,06-18-2023 02:50:00,20.83,45.13,8.52,,
13344,06-18-2023 03:00:00,20.85,45.10,8.53,,
13345,06-18-2023 03:10:00,20.83,45.08,8.50,,
13346,06-18-2023 03:20:00,20.83,45.18,8.53,,
13347,06-18-2023 03:30:00,20.80,45.19,8.52,,
13348,06-18-2023 03:40:00,20.83,45.25,8.55,,
13349,06-18-2023 03:50:00,20.84,45.23,8.56,,
13350,06-18-2023 04:00:00,20.81,45.19,8.53,,
13351,06-18-2023 04:10:00,20.83,45.15,8.52,,
13352,06-18-2023 04:20:00,20.81,45.10,8.50,,
13353,06-18-2023 04:30:00,20.83,45.06,8.49,,
13354,06-18-2023 04:40:00,20.81,45.03,8.47,,
13355,06-18-2023 04:50:00,20.83,44.93,8.45,,
13356,06-18-2023 05:00:00,20.81,44.89,8.43,,
13357,06-18-2023 05:10:00,20.83,44.96,8.46,,
13358,06-18-2023 05:20:00,20.84,45.02,8.49,,
13359,06-18-2023 05:30:00,20.81,45.03,8.47,,
13360,06-18-2023 05:40:00,20.83,45.01,8.48,,
13361,06-18-2023 05:50:00,20.84,45.12,8.52,,
13362,06-18-2023 06:00:00,20.81,45.10,8.50,,
13363,06-18-2023 06:10:00,20.83,45.10,8.51,,
13364,06-18-2023 06:20:00,20.81,45.04,8.48,,
13365,06-18-2023 06:30:00,20.83,44.99,8.47,,
13366,06-18-2023 06:40:00,20.85,44.93,8.47,,
13367,06-18-2023 06:50:00,20.84,44.99,8.48,,
13368,06-18-2023 07:00:00,20.84,44.87,8.44,,
13369,06-18-2023 07:10:00,20.87,44.81,8.45,,
13370,06-18-2023 07:20:00,20.87,44.57,8.37,,
13371,06-18-2023 07:30:00,20.86,44.15,8.22,,
13372,06-18-2023 07:40:00,20.87,43.90,8.15,,
13373,06-18-2023 07:50:00,20.86,43.57,8.03,,
13374,06-18-2023 08:00:00,20.87,43.26,7.93,,
13375,06-18-2023 08:10:00,20.90,42.94,7.85,,
13376,06-18-2023 08:20:00,20.88,42.63,7.73,,
13377,06-18-2023 08:30:00,20.87,42.17,7.56,,
13378,06-18-2023 08:40:00,20.89,41.78,7.44,,
13379,06-18-2023 08:50:00,20.91,41.56,7.38,,
13380,06-18-2023 09:00:00,20.90,41.48,7.34,,
13381,06-18-2023 09:10:00,20.90,41.41,7.32,,
13382,06-18-2023 09:20:00,20.90,41.20,7.25,,
13383,06-18-2023 09:30:00,20.91,40.98,7.18,,
13384,06-18-2023 09:40:00,20.88,40.76,7.07,,
13385,06-18-2023 09:50:00,20.89,40.57,7.01,,
13386,06-18-2023 10:00:00,20.91,40.45,6.99,,
13387,06-18-2023 10:10:00,20.90,40.38,6.95,,
13388,06-18-2023 10:20:00,20.92,40.38,6.97,,
13389,06-18-2023 10:30:00,20.92,40.48,7.01,,
13390,06-18-2023 10:40:00,20.92,40.71,7.09,,
13391,06-18-2023 10:50:00,20.94,40.99,7.21,,
13392,06-18-2023 11:00:00,20.95,41.13,7.27,,
13393,06-18-2023 11:10:00,20.93,41.26,7.29,,
13394,06-18-2023 11:20:00,20.91,41.27,7.28,,
13395,06-18-2023 11:30:00,20.94,41.38,7.35,,
13396,06-18-2023 11:40:00,20.94,41.50,7.39,,
13397,06-18-2023 11:50:00,20.94,41.59,7.42,,
13398,06-18-2023 12:00:00,20.91,41.66,7.42,,
13399,06-18-2023 12:10:00,20.96,41.79,7.51,,
13400,06-18-2023 12:20:00,20.94,41.86,7.52,,
13401,06-18-2023 12:30:00,20.93,41.77,7.48,,
13402,06-18-2023 12:40:00,20.98,41.71,7.49,,
13403,06-18-2023 12:50:00,20.96,41.71,7.48,,
13404,06-18-2023 13:00:00,20.98,41.49,7.41,,
13405,06-18-2023 13:10:00,20.98,41.10,7.28,,
13406,06-18-2023 13:20:00,20.95,40.87,7.17,,
13407,06-18-2023 13:30:00,21.01,40.90,7.24,,
13408,06-18-2023 13:40:00,21.00,40.87,7.21,,
13409,06-18-2023 13:50:00,20.96,40.91,7.20,,
13410,06-18-2023 14:00:00,20.98,41.01,7.25,,
13411,06-18-2023 14:10:00,21.00,40.88,7.22,,
13412,06-18-2023 14:20:00,21.00,40.73,7.16,,
13413,06-18-2023 14:30:00,20.98,40.74,7.15,,
13414,06-18-2023 14:40:00,20.98,40.78,7.16,,
13415,06-18-2023 14:50:00,21.01,40.83,7.21,,
13416,06-18-2023 15:00:00,20.96,40.92,7.20,,
13417,06-18-2023 15:10:00,20.98,40.93,7.22,,
13418,06-18-2023 15:20:00,20.96,40.58,7.08,,
13419,06-18-2023 15:30:00,20.98,40.71,7.14,,
13420,06-18-2023 15:40:00,20.95,40.55,7.06,,
13421,06-18-2023 15:50:00,20.96,40.85,7.18,,
13422,06-18-2023 16:00:00,20.95,41.40,7.36,,
13423,06-18-2023 16:10:00,20.98,41.64,7.47,,
13424,06-18-2023 16:20:00,20.95,41.70,7.47,,
13425,06-18-2023 16:30:00,20.98,41.82,7.53,,
13426,06-18-2023 16:40:00,20.95,41.82,7.51,,
13427,06-18-2023 16:50:00,20.98,41.85,7.54,,
13428,06-18-2023 17:00:00,20.95,41.85,7.52,,
13429,06-18-2023 17:10:00,20.95,41.83,7.52,,
13430,06-18-2023 17:20:00,20.94,41.65,7.44,,
13431,06-18-2023 17:30:00,20.94,41.53,7.40,,
13432,06-18-2023 17:40:00,20.98,41.48,7.41,,
13433,06-18-2023 17:50:00,20.96,41.53,7.42,,
13434,06-18-2023 18:00:00,20.91,41.49,7.36,,
13435,06-18-2023 18:10:00,20.94,41.32,7.32,,
13436,06-18-2023 18:20:00,20.95,41.19,7.29,,
13437,06-18-2023 18:30:00,20.96,41.25,7.32,,
13438,06-18-2023 18:40:00,20.98,41.21,7.32,,
13439,06-18-2023 18:50:00,20.94,40.95,7.19,,
13440,06-18-2023 19:00:00,20.96,40.61,7.09,,
13441,06-18-2023 19:10:00,20.91,40.31,6.94,,
13442,06-18-2023 19:20:00,20.98,40.14,6.93,,
13443,06-18-2023 19:30:00,20.94,40.04,6.87,,
13444,06-18-2023 19:40:00,20.94,39.88,6.81,,
13445,06-18-2023 19:50:00,20.92,39.78,6.75,,
13446,06-18-2023 20:00:00,20.95,39.55,6.70,,
13447,06-18-2023 20:10:00,20.93,39.31,6.59,,
13448,06-18-2023 20:20:00,20.90,39.03,6.46,,
13449,06-18-2023 20:30:00,20.93,38.73,6.37,,
13450,06-18-2023 20:40:00,20.91,38.43,6.24,,
13451,06-18-2023 20:50:00,20.94,38.27,6.21,,
13452,06-18-2023 21:00:00,20.91,38.17,6.14,,
13453,06-18-2023 21:10:00,20.91,38.17,6.14,,
13454,06-18-2023 21:20:00,20.93,38.30,6.21,,
13455,06-18-2023 21:30:00,20.90,38.36,6.21,,
13456,06-18-2023 21:40:00,20.88,38.37,6.19,,
13457,06-18-2023 21:50:00,20.89,38.25,6.16,,
13458,06-18-2023 22:00:00,20.88,38.15,6.11,,
13459,06-18-2023 22:10:00,20.87,38.06,6.06,,
13460,06-18-2023 22:20:00,20.86,38.17,6.09,,
13461,06-18-2023 22:30:00,20.87,38.45,6.21,,
13462,06-18-2023 22:40:00,20.87,38.73,6.32,,
13463,06-18-2023 22:50:00,20.83,38.80,6.30,,
13464,06-18-2023 23:00:00,20.84,38.62,6.24,,
13465,06-18-2023 23:10:00,20.87,38.61,6.27,,
13466,06-18-2023 23:20:00,20.85,39.10,6.43,,
13467,06-18-2023 23:30:00,20.87,39.60,6.64,,
13468,06-18-2023 23:40:00,20.86,40.25,6.87,,
13469,06-18-2023 23:50:00,20.83,40.67,6.99,,
13470,06-19-2023 00:00:00,20.84,40.96,7.10,,
13471,06-19-2023 00:10:00,20.86,41.30,7.24,,
13472,06-19-2023 00:20:00,20.87,41.53,7.33,,
13473,06-19-2023 00:30:00,20.89,41.76,7.43,,
13474,06-19-2023 00:40:00,20.90,42.05,7.54,,
13475,06-19-2023 00:50:00,20.92,42.26,7.64,,
13476,06-19-2023 01:00:00,20.94,42.47,7.73,,
13477,06-19-2023 01:10:00,20.92,42.66,7.77,,
13478,06-19-2023 01:20:00,20.95,42.77,7.84,,
13479,06-19-2023 01:30:00,20.96,42.90,7.90,,
13480,06-19-2023 01:40:00,21.00,43.04,7.97,,
13481,06-19-2023 01:50:00,20.99,43.09,7.98,,
13482,06-19-2023 02:00:00,21.01,43.20,8.04,,
13483,06-19-2023 02:10:00,21.00,43.34,8.07,,
13484,06-19-2023 02:20:00,21.02,43.47,8.14,,
13485,06-19-2023 02:30:00,21.01,43.58,8.16,,
13486,06-19-2023 02:40:00,21.04,43.69,8.23,,
13487,06-19-2023 02:50:00,21.02,43.77,8.24,,
13488,06-19-2023 03:00:00,21.04,43.85,8.28,,
13489,06-19-2023 03:10:00,21.00,43.85,8.25,,
13490,06-19-2023 03:20:00,21.01,43.97,8.30,,
13491,06-19-2023 03:30:00,21.02,44.10,8.35,,
13492,06-19-2023 03:40:00,20.98,44.16,8.33,,
13493,06-19-2023 03:50:00,21.00,44.27,8.39,,
13494,06-19-2023 04:00:00,21.00,44.26,8.38,,
13495,06-19-2023 04:10:00,20.99,44.33,8.40,,
13496,06-19-2023 04:20:00,20.98,44.30,8.38,,
13497,06-19-2023 04:30:00,20.96,44.21,8.34,,
13498,06-19-2023 04:40:00,20.98,44.15,8.33,,
13499,06-19-2023 04:50:00,20.94,44.07,8.27,,
13500,06-19-2023 05:00:00,20.94,43.98,8.24,,
13501,06-19-2023 05:10:00,20.94,43.88,8.21,,
13502,06-19-2023 05:20:00,20.98,43.69,8.17,,
13503,06-19-2023 05:30:00,20.96,43.55,8.11,,
13504,06-19-2023 05:40:00,20.93,43.52,8.08,,
13505,06-19-2023 05:50:00,20.96,43.42,8.07,,
13506,06-19-2023 06:00:00,20.91,43.38,8.01,,
13507,06-19-2023 06:10:00,20.94,43.40,8.05,,
13508,06-19-2023 06:20:00,20.93,43.43,8.05,,
13509,06-19-2023 06:30:00,20.90,43.47,8.03,,
13510,06-19-2023 06:40:00,20.92,43.46,8.05,,
13511,06-19-2023 06:50:00,20.90,43.46,8.03,,
13512,06-19-2023 07:00:00,20.86,43.54,8.01,,
13513,06-19-2023 07:10:00,20.87,43.70,8.08,,
13514,06-19-2023 07:20:00,20.87,43.97,8.17,,
13515,06-19-2023 07:30:00,20.87,44.12,8.22,,
13516,06-19-2023 07:40:00,20.87,44.29,8.28,,
13517,06-19-2023 07:50:00,20.89,44.39,8.33,,
13518,06-19-2023 08:00:00,20.86,44.44,8.32,,
13519,06-19-2023 08:10:00,20.87,44.55,8.36,,
13520,06-19-2023 08:20:00,20.88,44.64,8.40,,
13521,06-19-2023 08:30:00,20.87,44.82,8.45,,
13522,06-19-2023 08:40:00,20.87,44.88,8.47,,
13523,06-19-2023 08:50:00,20.85,44.98,8.49,,
13524,06-19-2023 09:00:00,20.84,45.13,8.53,,
13525,06-19-2023 09:10:00,20.84,45.32,8.59,,
13526,06-19-2023 09:20:00,20.80,45.37,8.57,,
13527,06-19-2023 09:30:00,20.83,45.45,8.62,,
13528,06-19-2023 09:40:00,20.83,45.44,8.62,,
13529,06-19-2023 09:50:00,20.78,45.45,8.58,,
13530,06-19-2023 10:00:00,20.80,45.45,8.60,,
13531,06-19-2023 10:10:00,20.80,45.54,8.63,,
13532,06-19-2023 10:20:00,20.78,45.61,8.63,,
13533,06-19-2023 10:30:00,20.77,45.49,8.58,,
13534,06-19-2023 10:40:00,20.77,45.73,8.66,,
13535,06-19-2023 10:50:00,20.76,46.19,8.80,,
13536,06-19-2023 11:00:00,20.78,46.60,8.95,,
13537,06-19-2023 11:10:00,20.80,47.14,9.14,,
13538,06-19-2023 11:20:00,20.79,47.62,9.28,,
13539,06-19-2023 11:30:00,20.77,48.08,9.40,,
13540,06-19-2023 11:40:00,20.80,48.35,9.52,,
13541,06-19-2023 11:50:00,20.77,48.64,9.58,,
13542,06-19-2023 12:00:00,20.77,48.92,9.66,,
13543,06-19-2023 12:10:00,20.78,49.22,9.76,,
13544,06-19-2023 12:20:00,20.77,49.53,9.85,,
13545,06-19-2023 12:30:00,20.76,49.83,9.93,,
13546,06-19-2023 12:40:00,20.76,50.18,10.03,,
13547,06-19-2023 12:50:00,20.75,50.45,10.10,,
13548,06-19-2023 13:00:00,20.76,50.67,10.18,,
13549,06-19-2023 13:10:00,20.74,50.93,10.24,,
13550,06-19-2023 13:20:00,20.73,51.03,10.25,,
13551,06-19-2023 13:30:00,20.74,51.05,10.27,,
13552,06-19-2023 13:40:00,20.75,51.21,10.33,,
13553,06-19-2023 13:50:00,20.73,51.30,10.33,,
13554,06-19-2023 14:00:00,20.73,51.28,10.33,,
13555,06-19-2023 14:10:00,20.73,51.11,10.28,,
13556,06-19-2023 14:20:00,20.74,50.61,10.14,,
13557,06-19-2023 14:30:00,20.74,50.41,10.08,,
13558,06-19-2023 14:40:00,20.69,50.35,10.01,,
13559,06-19-2023 14:50:00,20.71,50.43,10.06,,
13560,06-19-2023 15:00:00,20.74,50.60,10.14,,
13561,06-19-2023 15:10:00,20.74,50.76,10.18,,
13562,06-19-2023 15:20:00,20.76,50.83,10.22,,
13563,06-19-2023 15:30:00,20.76,50.90,10.25,,
13564,06-19-2023 15:40:00,20.73,50.98,10.24,,
13565,06-19-2023 15:50:00,20.74,51.02,10.26,,
13566,06-19-2023 16:00:00,20.78,51.12,10.33,,
13567,06-19-2023 16:10:00,20.76,51.30,10.36,,
13568,06-19-2023 16:20:00,20.75,51.46,10.40,,
13569,06-19-2023 16:30:00,20.78,51.47,10.43,,
13570,06-19-2023 16:40:00,20.77,51.60,10.46,,
13571,06-19-2023 16:50:00,20.79,51.66,10.50,,
13572,06-19-2023 17:00:00,20.77,51.68,10.48,,
13573,06-19-2023 17:10:00,20.79,51.61,10.48,,
13574,06-19-2023 17:20:00,20.79,51.58,10.48,,
13575,06-19-2023 17:30:00,20.79,51.51,10.45,,
13576,06-19-2023 17:40:00,20.79,51.39,10.42,,
13577,06-19-2023 17:50:00,20.78,51.30,10.38,,
13578,06-19-2023 18:00:00,20.81,51.18,10.38,,
13579,06-19-2023 18:10:00,20.80,51.07,10.33,,
13580,06-19-2023 18:20:00,20.80,51.02,10.32,,
13581,06-19-2023 18:30:00,20.79,51.04,10.32,,
13582,06-19-2023 18:40:00,20.81,50.98,10.32,,
13583,06-19-2023 18:50:00,20.80,51.02,10.32,,
13584,06-19-2023 19:00:00,20.81,51.07,10.34,,
13585,06-19-2023 19:10:00,20.84,51.02,10.35,,
13586,06-19-2023 19:20:00,20.83,51.02,10.34,,
13587,06-19-2023 19:30:00,20.81,51.04,10.34,,
13588,06-19-2023 19:40:00,20.81,51.03,10.33,,
13589,06-19-2023 19:50:00,20.81,51.09,10.35,,
13590,06-19-2023 20:00:00,20.83,51.18,10.39,,
13591,06-19-2023 20:10:00,20.83,51.21,10.40,,
13592,06-19-2023 20:20:00,20.78,51.25,10.37,,
13593,06-19-2023 20:30:00,20.80,51.36,10.42,,
13594,06-19-2023 20:40:00,20.80,51.39,10.43,,
13595,06-19-2023 20:50:00,20.86,51.42,10.49,,
13596,06-19-2023 21:00:00,20.80,51.44,10.44,,
13597,06-19-2023 21:10:00,20.84,51.46,10.48,,
13598,06-19-2023 21:20:00,20.81,51.48,10.47,,
13599,06-19-2023 21:30:00,20.85,51.49,10.50,,
13600,06-19-2023 21:40:00,20.84,51.44,10.47,,
13601,06-19-2023 21:50:00,20.86,51.38,10.47,,
13602,06-19-2023 22:00:00,20.84,51.31,10.44,,
13603,06-19-2023 22:10:00,20.90,51.32,10.50,,
13604,06-19-2023 22:20:00,20.91,51.34,10.51,,
13605,06-19-2023 22:30:00,20.93,51.27,10.51,,
13606,06-19-2023 22:40:00,20.91,51.27,10.49,,
13607,06-19-2023 22:50:00,20.93,51.26,10.51,,
13608,06-19-2023 23:00:00,20.96,51.25,10.54,,
13609,06-19-2023 23:10:00,20.96,51.18,10.51,,
13610,06-19-2023 23:20:00,20.94,51.14,10.48,,
13611,06-19-2023 23:30:00,20.98,51.10,10.50,,
13612,06-19-2023 23:40:00,20.98,51.08,10.50,,
13613,06-19-2023 23:50:00,20.95,51.00,10.45,,
13614,06-20-2023 00:00:00,20.96,50.95,10.45,,
